Country,Status,Week,Amount
Aruba,Suspected,1,0
Aruba,"Confirmed ",1,0
Aruba,Suspected,2,0
Aruba,"Confirmed ",2,0
Aruba,Suspected,3,0
Aruba,"Confirmed ",3,0
Aruba,Suspected,4,0
Aruba,"Confirmed ",4,0
Barbados,Suspected,1,0
Barbados,"Confirmed ",1,3
Barbados,Suspected,2,0
Barbados,"Confirmed ",2,0
Barbados,Suspected,3,0
Barbados,"Confirmed ",3,0
Barbados,Suspected,4,0
Barbados,"Confirmed ",4,0
Bolivia,Suspected,1,0
Bolivia,"Confirmed ",1,0
Bolivia,Suspected,2,0
Bolivia,"Confirmed ",2,1
Bolivia,Suspected,3,0
Bolivia,"Confirmed ",3,0
Bolivia,Suspected,4,0
Bolivia,"Confirmed ",4,0
Bonaire,Suspected,1,0
Bonaire,"Confirmed ",1,0
Bonaire,Suspected,2,0
Bonaire,"Confirmed ",2,0
Bonaire,Suspected,3,0
Bonaire,"Confirmed ",3,0
Bonaire,Suspected,4,0
Bonaire,"Confirmed ",4,0
Brazil,Suspected,1,0
Brazil,"Confirmed ",1,0
Brazil,Suspected,2,0
Brazil,"Confirmed ",2,0
Brazil,Suspected,3,0
Brazil,"Confirmed ",3,0
Brazil,Suspected,4,0
Brazil,"Confirmed ",4,0
Colombia,Suspected,1,"1,789"
Colombia,"Confirmed ",1,30
Colombia,Suspected,2,"2,866"
Colombia,"Confirmed ",2,22
Colombia,Suspected,3,"3,626"
Colombia,"Confirmed ",3,252
Colombia,Suspected,4,"5,067"
Colombia,"Confirmed ",4,281
Costa Rica,Suspected,1,0
Costa Rica,"Confirmed ",1,0
Costa Rica,Suspected,2,0
Costa Rica,"Confirmed ",2,0
Costa Rica,Suspected,3,0
Costa Rica,"Confirmed ",3,0
Costa Rica,Suspected,4,0
Costa Rica,"Confirmed ",4,1
Curacao,Suspected,1,0
Curacao,"Confirmed ",1,0
Curacao,Suspected,2,0
Curacao,"Confirmed ",2,0
Curacao,Suspected,3,0
Curacao,"Confirmed ",3,0
Curacao,Suspected,4,0
Curacao,"Confirmed ",4,1
Dominican Republic,Suspected,1,0
Dominican Republic,"Confirmed ",1,0
Dominican Republic,Suspected,2,0
Dominican Republic,"Confirmed ",2,0
Dominican Republic,Suspected,3,27
Dominican Republic,"Confirmed ",3,10
Dominican Republic,Suspected,4,77
Dominican Republic,"Confirmed ",4,0
Ecuador,Suspected,1,0
Ecuador,"Confirmed ",1,2
Ecuador,Suspected,2,0
Ecuador,"Confirmed ",2,5
Ecuador,Suspected,3,0
Ecuador,"Confirmed ",3,6
Ecuador,Suspected,4,0
Ecuador,"Confirmed ",4,12
El Salvador,Suspected,1,492
El Salvador,"Confirmed ",1,0
El Salvador,Suspected,2,"1,069"
El Salvador,"Confirmed ",2,0
El Salvador,Suspected,3,913
El Salvador,"Confirmed ",3,0
El Salvador,Suspected,4,828
El Salvador,"Confirmed ",4,0
French Guiana,Suspected,1,0
French Guiana,"Confirmed ",1,7
French Guiana,Suspected,2,130
French Guiana,"Confirmed ",2,39
French Guiana,Suspected,3,115
French Guiana,"Confirmed ",3,29
French Guiana,Suspected,4,185
French Guiana,"Confirmed ",4,13
Guadeloupe,Suspected,1,0
Guadeloupe,"Confirmed ",1,0
Guadeloupe,Suspected,2,0
Guadeloupe,"Confirmed ",2,1
Guadeloupe,Suspected,3,0
Guadeloupe,"Confirmed ",3,9
Guadeloupe,Suspected,4,0
Guadeloupe,"Confirmed ",4,7
Guatemala,Suspected,1,0
Guatemala,"Confirmed ",1,0
Guatemala,Suspected,2,78
Guatemala,"Confirmed ",2,37
Guatemala,Suspected,3,0
Guatemala,"Confirmed ",3,0
Guatemala,Suspected,4,0
Guatemala,"Confirmed ",4,0
Guyana,Suspected,1,0
Guyana,"Confirmed ",1,0
Guyana,Suspected,2,0
